ID;3921.568617;3935.185168;3948.801719;3962.418269;3976.03482;3989.651371;4003.267922;4016.884472;4030.501023;4044.117574;4057.734124;4071.350675;4084.967226;4098.583777;4112.200327;4125.816878;4139.433429;4153.049979;4166.66653;4180.283081;4193.899632;4207.516182;4221.132733;4234.749284;4248.365834;4261.982385;4275.598936;4289.215486;4302.832037;4316.448588;4330.065139;4343.681689;4357.29824;4370.914791;4384.531341;4398.147892;4411.764443;4425.380994;4438.997544;4452.614095;4466.230646;4479.847196;4493.463747;4507.080298;4520.696849;4534.313399;4547.92995;4561.546501;4575.163051;4588.779602;4602.396153;4616.012704;4629.629254;4643.245805;4656.862356;4670.478906;4684.095457;4697.712008;4711.328559;4724.945109;4738.56166;4752.178211;4765.794761;4779.411312;4793.027863;4806.644414;4820.260964;4833.877515;4847.494066;4861.110616;4874.727167;4888.343718;4901.960269;4915.576819;4929.19337;4942.809921;4956.426471;4970.043022;4983.659573;4997.276124;5010.892674;5024.509225;5038.125776;5051.742326;5065.358877;5078.975428;5092.591979;5106.208529;5119.82508;5133.441631;5147.058181;5160.674732;5174.291283;5187.907834;5201.524384;5215.140935;5228.757486;5242.374036;5255.990587;5269.607138;5283.223689;5296.840239;5310.45679;5324.073341;5337.689891;5351.306442;5364.922993;5378.539544;5392.156094;5405.772645;5419.389196;5433.005746;5446.622297;5460.238848;5473.855399;5487.471949;5501.0885;5514.705051;5528.321601;5541.938152;5555.554703;5569.171254;5582.787804;5596.404355;5610.020906;5623.637456;5637.254007;5650.870558;5664.487109;5678.103659;5691.72021;5705.336761;5718.953311;5732.569862;5746.186413;5759.802964;5773.419514;5787.036065;5800.652616;5814.269166;5827.885717;5841.502268;5855.118819;5868.735369;5882.35192;5895.968471;5909.585021;5923.201572;5936.818123;5950.434674;5964.051224;5977.667775;5991.284326;6004.900876;6018.517427;6032.133978;6045.750529;6059.367079;6072.98363;6086.600181;6100.216731;6113.833282;6127.449833;6141.066384;6154.682934;6168.299485;6181.916036;6195.532586;6209.149137;6222.765688;6236.382239;6249.998789;6263.61534;6277.231891;6290.848441;6304.464992;6318.081543;6331.698094;6345.314644;6358.931195;6372.547746;6386.164296;6399.780847;6413.397398;6427.013949;6440.630499;6454.24705;6467.863601;6481.480151;6495.096702;6508.713253;6522.329804;6535.946354;6549.562905;6563.179456;6576.796006;6590.412557;6604.029108;6617.645659;6631.262209;6644.87876;6658.495311;6672.111861;6685.728412;6699.344963;6712.961514;6726.578064;6740.194615;6753.811166;6767.427716;6781.044267;6794.660818;6808.277369;6821.893919;6835.51047;6849.127021;6862.743571;6876.360122;6889.976673;6903.593224;6917.209774;6930.826325;6944.442876;6958.059426;6971.675977;6985.292528;6998.909079;7012.525629;7026.14218;7039.758731;7053.375281;7066.991832;7080.608383;7094.224934;7107.841484;7121.458035;7135.074586;7148.691136;7162.307687;7175.924238;7189.540789;7203.157339;7216.77389;7230.390441;7244.006991;7257.623542;7271.240093;7284.856644;7298.473194;7312.089745;7325.706296;7339.322846;7352.939397;7366.555948;7380.172499;7393.789049;7407.4056
7;25.30508552;24.99829587;24.61336523;24.13761397;23.61896422;23.14267419;22.78997548;22.57297177;22.44175901;22.31199387;22.1418935;21.94124845;21.78783997;21.78578253;22.00546724;22.43706011;22.98510404;23.50890859;23.88637521;24.0850004;24.19867832;24.36626362;24.69343937;25.17798577;25.6891019;26.01756017;25.97961497;25.53013253;24.82952148;24.22382322;24.13584347;24.97636665;26.79296779;29.40068942;32.42023558;35.41472961;38.03925584;40.13618391;41.73895643;42.99368584;44.04720854;44.96069541;45.68812031;46.10503371;46.14367996;45.84437169;45.34091774;44.80913217;44.38914572;44.12960977;43.98075487;43.83646621;43.60100018;43.24416114;42.8161278;42.42194679;42.15731487;42.04309081;42.03261676;42.04372135;42.01061219;41.9235977;41.83472835;41.82810298;41.9728683;42.28795407;42.73672127;43.25527959;43.79601432;44.36764381;45.02366099;45.82064843;46.77011282;47.80970032;48.81155269;49.62609419;50.13963578;50.31622861;50.2025114;49.89192677;49.48395563;49.02487943;48.50077729;47.8718201;47.11214026;46.23800928;45.30889313;44.402735;43.58230189;42.87434664;42.27638505;41.7965236;41.49140833;41.48141851;41.93284915;42.997032;44.74290874;47.11057705;49.91143425;52.87936479;55.74872666;58.32132418;60.4935215;62.21812844;63.5275334;64.44756149;64.98771749;65.16617941;65.03242297;64.67667867;64.2150741;63.75572025;63.36257974;63.03686489;62.72908096;62.37325073;61.95148009;61.50702048;61.12323207;60.87521149;60.77799855;60.76050207;60.6842456;60.40445228;59.84595003;59.05521173;58.20228968;57.53022559;57.19638847;57.2096968;57.41270903;57.54094205;57.33873951;56.68125122;55.64720774;54.50826118;53.63572357;53.36027437;53.87697395;55.0558946;56.58815184;58.12374975;59.38793303;60.26916435;60.83261106;61.25994934;61.74827776;62.41643046;63.25936826;64.16333343;64.95757524;65.53132216;65.86176254;66.00708416;66.06334867;66.11006986;66.17323295;66.22253453;66.19979733;66.05970942;65.80015773;65.4662247;65.1332236;64.85006192;64.62133489;64.41048694;64.16405793;63.84321357;63.44576193;63.0068341;62.57921538;62.20483991;61.89596134;61.62873857;61.36581773;61.08922738;60.81015764;60.56356899;60.38699692;60.29652791;60.27375734;60.27138228;60.23498912;60.12883425;59.95206702;59.7472021;59.55973814;59.41838231;59.32116854;59.23933292;59.13504437;58.982852;58.78247864;58.55631246;58.33410611;58.13591002;57.95435449;57.76698903;57.55261594;57.30559556;57.0405056;56.78404889;56.55996247;56.37664873;56.22416552;56.08334414;55.93911567;55.79089974;55.64841506;55.51772583;55.38945091;55.23801134;55.03485292;54.76982991;54.46817898;54.19073396;54.013869;54.00550287;54.17507204;54.4776008;54.85019265;55.24233448;55.64439556;56.09390305;56.65514667;57.38367853;58.29441828;59.35178767;60.48570095;61.62637847;62.75090143;63.88079509;65.05721925;66.30361472;67.59718672;68.86747379;70.02492955;71.00620165;71.81100334;72.50619202;73.20486494;73.98171131;74.83743443;75.7017602;76.47092726;77.0638581;77.46686716;77.7421366;77.9948015;78.31819691;78.75103543;79.24809324;79.73401373;80.15863026;80.52924084;80.90732695;81.36824286
8;23.19099791;22.92412812;22.53524168;21.99493094;21.35186679;20.71418443;20.2064499;19.8916402;19.75730403;19.73809983;19.78386203;19.87165545;20.02739239;20.29797405;20.70699683;21.22031249;21.74486161;22.16526222;22.39803607;22.45274928;22.4512061;22.54060595;22.81984076;23.27368917;23.76279899;24.08080267;24.05740698;23.66205935;23.05619204;22.55991119;22.53844469;23.30802181;24.83960935;26.90060805;29.1170725;31.11803452;32.67278004;33.75756342;34.52471075;35.19626581;35.93946943;36.78472078;37.62159161;38.25319013;38.54398696;38.49972414;38.24585903;37.96423971;37.80328934;37.81364078;37.93878329;38.06039995;38.0710795;37.93442499;37.70114469;37.47987637;37.36927829;37.38733329;37.47810514;37.54875974;37.52782808;37.41041272;37.26535555;37.202292;37.31704236;37.64702377;38.15766652;38.76684233;39.3875557;39.9852542;40.57943247;41.21256112;41.90814772;42.64042013;43.33350374;43.89111677;44.24004359;44.36292366;44.30204863;44.13186257;43.92281553;43.69683887;43.42814566;43.07264144;42.60226379;42.02773059;41.39729951;40.77404495;40.2069509;39.71414249;39.28987523;38.93697246;38.69891935;38.6684038;38.96804608;39.70109025;40.90047391;42.49897857;44.33851367;46.21768386;47.95493106;49.43607742;50.62592434;51.53275649;52.20601466;52.66996;52.92226794;52.95834345;52.79639238;52.49065288;52.12247716;51.77319435;51.49320372;51.28413189;51.10557892;50.90089075;50.64678714;50.36917993;50.12889215;49.9867006;49.96382595;50.01922989;50.05834586;49.97291802;49.69373749;49.22982172;48.67437575;48.17930114;47.8609835;47.75053759;47.77961531;47.81017609;47.70008058;47.37471699;46.87208157;46.34014956;45.98649387;45.99893213;46.49055744;47.38408337;48.49324921;49.60059852;50.52611453;51.18422466;51.60003649;51.88207821;52.16567771;52.55328683;53.07635222;53.69195997;54.30351672;54.8221729;55.20551167;55.46429721;55.64804316;55.81519373;56.003548;56.21508863;56.42073421;56.58003677;56.66478068;56.67165541;56.63475172;56.59472785;56.5794809;56.59316951;56.61666373;56.619508;56.57635567;56.47919393;56.34028935;56.18488357;56.04024102;55.92503308;55.84306713;55.79309682;55.77452186;55.79028332;55.84400455;55.93410878;56.04889141;56.16662932;56.26270678;56.31942885;56.33336246;56.32378804;56.31289875;56.31633159;56.33419194;56.35053289;56.3413751;56.28747467;56.18505913;56.04904317;55.90720266;55.79111703;55.71600596;55.67812554;55.6585866;55.63025055;55.56701086;55.45114535;55.27823935;55.05910957;54.81926667;54.59535823;54.43011805;54.34352316;54.31768926;54.29554555;54.18992129;53.91153062;53.40736979;52.69619008;51.88370061;51.14237396;50.65896877;50.58909312;50.95335912;51.65193004;52.53469256;53.45018595;54.30294639;55.08285766;55.85346614;56.70852957;57.71868416;58.89607851;60.19154048;61.51638676;62.80643086;64.044167;65.25145997;66.46006361;67.67737175;68.86907498;69.96988714;70.91770122;71.69138065;72.32481204;72.91021466;73.52867904;74.21023755;74.92611911;75.60863092;76.19181526;76.64822639;77.00163877;77.30819021;77.61904081;77.94801057;78.26553609;78.53798363;78.76952918;79.01944479;79.38231035;79.93688336
9;26.31003699;26.05090699;25.66169815;25.10587274;24.43330168;23.75982514;23.21786479;22.86990686;22.69361558;22.60699705;22.55288236;22.51251404;22.53268969;22.69026872;23.0348304;23.5419461;24.10742714;24.58934992;24.87477075;24.95620253;24.96351298;25.06698313;25.38916794;25.92281173;26.51234782;26.91564086;26.92398081;26.48776794;25.7851927;25.19018509;25.14207373;26.03401191;27.85236608;30.33307167;33.02992231;35.48525582;37.3991831;38.71934519;39.61423956;40.3520971;41.15120524;42.07486124;43.01637269;43.75687303;44.13043469;44.12707862;43.87591013;43.57605686;43.39388591;43.3865471;43.48834713;43.56165179;43.48170653;43.20837716;42.80677069;42.41406366;42.15902874;42.07364076;42.09853077;42.12505952;42.0648064;41.90579019;41.72454839;41.64935664;41.79559656;42.21011308;42.85142355;43.61551865;44.38510672;45.10337191;45.78072783;46.46252161;47.18178159;47.92253451;48.61525001;49.1666846;49.50613598;49.6206266;49.55831384;49.3977614;49.20570706;48.99127022;48.71186774;48.30951374;47.75245216;47.06073132;46.30172777;45.5593916;44.89655702;44.33325546;43.85530612;43.45422584;43.16900955;43.10049681;43.38750143;44.14789455;45.4174696;47.11484257;49.05398793;51.00280697;52.75918329;54.20694745;55.32707471;56.15477157;56.76437251;57.18951325;57.42273843;57.44590753;57.26445676;56.92814624;56.52363278;56.14285874;55.84466073;55.63121242;55.45438286;55.2460575;54.97826565;54.68230659;54.43126119;54.29700016;54.30203729;54.39280385;54.4523177;54.35085013;54.0113165;53.45586255;52.81038759;52.26816115;51.96769776;51.93594309;52.07348249;52.19665555;52.12250819;51.75805992;51.15329488;50.49382437;50.0355122;50.0065477;50.54213945;51.55171018;52.81953109;54.09735674;55.18171071;55.97453755;56.49677165;56.85527982;57.18189066;57.57378037;58.05915351;58.59870751;59.10990246;59.5265343;59.82518598;60.02710233;60.18073669;60.33455708;60.51436572;60.71517057;60.90950034;61.06518906;61.1629703;61.20307044;61.21049239;61.21061224;61.21715272;61.22773798;61.22759721;61.19934873;61.13303653;61.03120996;60.90744367;60.77949175;60.66293749;60.56728907;60.49590534;60.4536387;60.44818174;60.48785901;60.57563359;60.70358847;60.85157002;60.99184051;61.09933882;61.16154641;61.18378027;61.19209235;61.21085311;61.25376478;61.31655752;61.37889154;61.41399513;61.40175782;61.33850372;61.23900916;61.13031206;61.04259444;60.99062898;60.97018875;60.96103472;60.9331515;60.85618337;60.70835253;60.48428312;60.19945419;59.88946799;59.6035703;59.39493443;59.28291488;59.23866568;59.18870521;59.03092188;58.66998306;58.06026064;57.23956507;56.33627374;55.53984198;55.04096658;54.98698845;55.3801945;56.10669126;57.01307905;57.95577054;58.85300195;59.70513322;60.57565341;61.54638625;62.66992309;63.9433379;65.31298049;66.70242963;68.06731453;69.40528088;70.74101061;72.09377986;73.44824892;74.74710083;75.91229194;76.88478176;77.66022789;78.29474083;78.89529201;79.54197028;80.25218513;80.9809107;81.65051675;82.19722228;82.60730347;82.9222865;83.21009422;83.52160692;83.8570799;84.16671346;84.40409555;84.57340121;84.74657665;85.03663816;85.53824151
10;31.17316653;30.71033766;30.1847267;29.59215586;28.98494832;28.45024238;28.07348769;27.87145609;27.80207922;27.7833883;27.77788159;27.78813336;27.88005508;28.14380773;28.63790101;29.34473042;30.16398276;30.94965902;31.57026193;31.97866037;32.25642929;32.53379346;32.91530326;33.40522585;33.88425927;34.1563917;34.05073044;33.53451784;32.78138025;32.15253849;32.08746384;33.01732998;34.99585242;37.83804332;41.15477283;44.49150351;47.48207813;49.94826327;51.90558437;53.4842439;54.81519379;55.94306721;56.80701776;57.27045074;57.27358538;56.87627829;56.23566642;55.54674027;54.95610173;54.50335336;54.11877117;53.67610395;53.07151575;52.28671709;51.40339567;50.57116107;49.92695675;49.51107185;49.27693103;49.12839708;48.98376548;48.82747216;48.72130664;48.77093116;49.06742904;49.63813783;50.43187855;51.34706509;52.28078718;53.19513906;54.11773938;55.10307713;56.17974928;57.31108568;58.39185894;59.28392329;59.87162735;60.10698553;60.02059234;59.68952381;59.20322239;58.60685472;57.88836525;57.01365404;55.96575043;54.77246049;53.50673275;52.26091975;51.11245279;50.10293451;49.24602068;48.57235169;48.16286787;48.15993384;48.74890109;50.08730815;52.23041627;55.08274381;58.40377898;61.87164086;65.17547949;68.09263386;70.51776164;72.41629301;73.84784979;74.85885169;75.46918556;75.69895516;75.5949646;75.24522075;74.76743281;74.27581236;73.84326212;73.47969139;73.14130043;72.76315055;72.32149818;71.85066145;71.42397209;71.10891008;70.91936809;70.79286208;70.60994093;70.25181877;69.66869559;68.92238524;68.18188579;67.66724478;67.49895145;67.65610046;67.96847351;68.18190398;68.06903947;67.53618273;66.67738118;65.7504736;65.08372188;64.95006915;65.4894975;66.56350882;67.89806906;69.20436956;70.27278909;71.03460511;71.55891542;71.99331472;72.47978418;73.0859719;73.78019414;74.45353989;74.96693967;75.25102157;75.30832374;75.2049552;75.03210139;74.86262788;74.72365091;74.5959219;74.43615827;74.20733988;73.90097661;73.54039921;73.17060242;72.82159998;72.49636582;72.17283168;71.8192297;71.41385757;70.95907212;70.48151839;70.01974504;69.60558716;69.2521007;68.9468379;68.66338321;68.38504852;68.11192288;67.86036175;67.6522774;67.5010473;67.40200165;67.3324076;67.26153655;67.16469769;67.03406169;66.88646847;66.74501428;66.62720035;66.53484075;66.45303329;66.35774306;66.22780218;66.05522572;65.8475865;65.622699;65.39896364;65.18276304;64.96697265;64.73747103;64.48149774;64.19460459;63.88211045;63.55596178;63.22894527;62.91002582;62.60371445;62.31329113;62.03982223;61.78413598;61.54491278;61.3156607;61.08551471;60.84467322;60.59240365;60.34384274;60.13054058;59.99262029;59.97160693;60.08337717;60.31760546;60.65298293;61.06709556;61.5494595;62.10853213;62.76789909;63.55553591;64.49045694;65.57411776;66.79277638;68.11452149;69.5082147;70.95023992;72.41899828;73.88764744;75.31872694;76.66688765;77.89014587;78.96669734;79.90689642;80.74814117;81.5485429;82.3434896;83.12909685;83.86868228;84.51358319;85.03187817;85.42975087;85.75257364;86.06414355;86.41572549;86.82336926;87.25688522;87.67361317;88.05127059;88.40526;88.78272431;89.23394828
11;28.99161266;28.82933764;28.48038846;27.8752094;27.06044299;26.18222026;25.42610045;24.90769412;24.63155138;24.51248262;24.4737007;24.46476014;24.50393575;24.64914399;24.94156593;25.35574787;25.79079535;26.11249337;26.22328309;26.14370531;26.03634769;26.09811581;26.46035978;27.09974165;27.82294089;28.34198622;28.41302436;27.97794373;27.23766267;26.60917035;26.5721308;27.53447519;29.44392146;31.96945864;34.5939457;36.8174367;38.34976138;39.20228912;39.64046726;40.02838254;40.64646136;41.56847537;42.64942653;43.60525186;44.20258923;44.40042384;44.33151775;44.21920428;44.25482769;44.50555683;44.89622267;45.26737964;45.47341964;45.46534162;45.31365041;45.16782348;45.16253809;45.31879841;45.55229347;45.72636286;45.7352306;45.56924573;45.32619947;45.16455433;45.22513235;45.56490632;46.13470472;46.80994473;47.45212;47.9965996;48.45780187;48.89345728;49.35071394;49.82530901;50.25726707;50.56469453;50.69404404;50.65540828;50.52061587;50.38679991;50.31790967;50.29717182;50.24962751;50.08708327;49.76063609;49.29024639;48.75519924;48.25203502;47.84521661;47.53925099;47.28958245;47.04781127;46.82127534;46.69643305;46.80615527;47.26805107;48.11963429;49.28435815;50.5896654;51.83182273;52.853838;53.59591966;54.09489773;54.43521781;54.70071228;54.90594475;55.00876967;54.95329013;54.71852432;54.34605184;53.92925534;53.57078314;53.33214653;53.20371468;53.11430503;52.97040676;52.73757138;52.46020982;52.23793665;52.16857778;52.28498755;52.51998046;52.72207299;52.7200964;52.40689771;51.79976035;51.04730653;50.38725504;49.99903406;49.92787503;50.06611753;50.20120811;50.11586288;49.69422203;48.98597447;48.20009954;47.63064664;47.54448819;48.10614276;49.22288831;50.65574261;52.12276746;53.38497118;54.31559019;54.91915071;55.30019869;55.60110095;55.9387362;56.36516115;56.8639427;57.37034379;57.82091815;58.18645439;58.47615029;58.72559914;58.97497028;59.24885494;59.54681016;59.84756117;60.1222221;60.34940264;60.52259396;60.66033586;60.78784622;60.92559057;61.0820196;61.25141693;61.41803307;61.56372693;61.67531109;61.74956786;61.79330739;61.82048469;61.8494731;61.89672079;61.97522589;62.0942555;62.25827009;62.46543467;62.70668603;62.96586323;63.22182988;63.45353036;63.64515026;63.78879084;63.89519294;63.97878439;64.05445048;64.13084119;64.20724215;64.27485383;64.32222062;64.34276884;64.34056281;64.33252394;64.34707108;64.40807499;64.52324348;64.67714655;64.82968793;64.92560815;64.9129512;64.76601385;64.50266389;64.1869041;63.91290872;63.77919577;63.81426994;63.95283954;64.05207564;63.93081869;63.43673198;62.51463328;61.25117918;59.87258799;58.68561533;57.97816769;57.94957345;58.56704973;59.6308174;60.89590571;62.14548066;63.26214684;64.25039802;65.2031801;66.23410749;67.41001448;68.7164736;70.06491744;71.34316968;72.49243487;73.51815077;74.47161716;75.40500836;76.32920987;77.19952374;77.93879755;78.48575442;78.84070786;79.07951596;79.33772119;79.71923697;80.25381955;80.89056231;81.52828233;82.06886641;82.46427417;82.73128981;82.92815289;83.10998457;83.29094388;83.44097407;83.52953842;83.57153813;83.64352391;83.85699156;84.29944451
12;22.3671667;22.12273655;21.75864465;21.25172512;20.65245971;20.06475348;19.60337724;19.32021317;19.19651685;19.16368651;19.17774474;19.22356812;19.33704964;19.57367615;19.96215641;20.46934139;20.999696;21.43315843;21.68060114;21.74603468;21.74797948;21.83285112;22.10139484;22.54231144;23.02092293;23.33444872;23.31342462;22.92477881;22.32481839;21.82798338;21.79586389;22.54481632;24.05207846;26.09279533;28.29940718;30.30275705;31.86818516;32.96357567;33.73193405;34.38910422;35.10211646;35.9075985;36.70544831;37.30988314;37.59064944;37.55120641;37.30935214;37.03704363;36.87449698;36.86853863;36.9637915;37.04661786;37.01528987;36.83783309;36.56703052;36.31192774;36.171082;36.16342956;36.23523536;36.29580419;36.27424172;36.16366315;36.02879928;35.97459642;36.09371726;36.42340275;36.93196006;37.54191123;38.16984758;38.7808065;39.39009004;40.03354636;40.72828151;41.44524644;42.11035176;42.63414737;42.95336044;43.06038802;43.0037156;42.85869696;42.68912095;42.50573972;42.27205754;41.93640183;41.46872673;40.88374353;40.23800104;39.60399122;39.03756892;38.55840769;38.15596329;37.82264079;37.58936155;37.54025483;37.79484384;38.45937991;39.57413079;41.08041325;42.82645151;44.61318961;46.25772646;47.64349781;48.7350424;49.54567573;50.13480571;50.53749467;50.75899085;50.7953844;50.65755519;50.3868727;50.05089633;49.72140549;49.4466816;49.23363254;49.05138462;48.85306932;48.61804211;48.36858523;48.15792132;48.03926868;48.03015302;48.09134634;48.13441437;48.05799139;47.79656737;47.35740292;46.82697556;46.34850168;46.03453342;45.91891428;45.94228163;45.97806742;45.89255092;45.61185701;45.16535901;44.68555072;44.36291421;44.3730539;44.82530313;45.65389097;46.69014247;47.73342765;48.61442525;49.24871891;49.65355554;49.9243974;50.18392139;50.52746805;50.98731792;51.52881098;52.06865938;52.52955896;52.87536634;53.11711503;53.29948059;53.47370025;53.67113759;53.89036372;54.10261076;54.27039127;54.3691362;54.3980974;54.39002271;54.38162212;54.39612292;54.43431764;54.47683938;54.4965219;54.47370914;54.40621189;54.30966631;54.20834163;54.12406353;54.06684325;54.03338737;54.01962792;54.02738533;54.06613003;54.14718494;54.27416606;54.43566753;54.60534111;54.75108181;54.84866624;54.89217009;54.90630469;54.92135136;54.96020518;55.02515843;55.09580282;55.13856656;55.12377995;55.04188746;54.91022954;54.76720169;54.66029155;54.61595151;54.63157956;54.67883403;54.71398739;54.69372841;54.58986145;54.39872553;54.14282611;53.86518968;53.61850965;53.45416745;53.3857104;53.37942091;53.3601236;53.22690975;52.88600292;52.29112108;51.47680977;50.56862543;49.7574848;49.24147049;49.1797786;49.58458943;50.34371521;51.297074;52.28832585;53.22344474;54.09868663;54.98526847;55.98058233;57.15091824;58.49440892;59.93843392;61.37112049;62.7169356;63.96101525;65.14243743;66.31839665;67.5197775;68.72432209;69.86234011;70.85277469;71.64965776;72.26588074;72.79164663;73.32411988;73.91701597;74.56328006;75.20590558;75.77499189;76.2282787;76.57289139;76.85585625;77.13207737;77.43206025;77.74629978;78.05210663;78.35063792;78.68468201;79.12596612;79.7343258
13;25.07206653;24.83801439;24.50167385;24.03346309;23.47694937;22.92870135;22.49364983;22.21133795;22.04964578;21.92556355;21.79187203;21.64161582;21.53494513;21.56208902;21.78640714;22.19792844;22.70606628;23.17753534;23.498595;23.64581436;23.72058366;23.86665196;24.19068941;24.68711257;25.2185589;25.56864396;25.54881332;25.11320925;24.42467876;23.8307157;23.74899583;24.57135955;26.31885975;28.7785307;31.55301923;34.20808293;36.42703909;38.10202087;39.32518833;40.29409961;41.18587779;42.06399767;42.85888823;43.40803505;43.5993999;43.446337;43.07394383;42.66234203;42.36037388;42.22167164;42.19356769;42.1605374;42.01620225;41.72446676;41.33750249;40.96879757;40.72516785;40.63313079;40.64387555;40.66755113;40.63037807;40.52020041;40.395328;40.35375841;40.48098709;40.80761824;41.29778301;41.87490538;42.46574311;43.05269506;43.67037;44.36952853;45.17099884;46.03443652;46.8607926;47.52859095;47.94493796;48.0835562;47.98960244;47.74784141;47.44284703;47.10642687;46.71525765;46.22382826;45.60305504;44.86672776;44.07127503;43.29071319;42.58363204;41.97305735;41.45308098;41.02599887;40.73929731;40.6992482;41.05165847;41.92544693;43.37170818;45.32463075;47.60679199;49.98071138;52.22178293;54.17698921;55.78382421;57.03246828;57.97184787;58.63080934;59.01244664;59.11944458;58.97972975;58.6599259;58.25473799;57.85669699;57.52222003;57.25272005;57.00388;56.71594381;56.37154919;56.00898148;55.70352123;55.52402571;55.48611772;55.52784272;55.52517944;55.34553791;54.91489137;54.26466528;53.53480959;52.93300372;52.60194373;52.56127145;52.69162917;52.78186166;52.62397141;52.11366438;51.31120735;50.43419407;49.78292812;49.62684883;50.12741647;51.18070644;52.53419174;53.89701421;55.03403521;55.8396078;56.3533886;56.71691889;57.09513966;57.59987291;58.24798788;58.96679257;59.62967051;60.14249051;60.47579994;60.66436635;60.77871845;60.88426516;61.00950437;61.13825542;61.22664674;61.23292743;61.14357358;60.9809377;60.79982661;60.64407044;60.52820641;60.43406542;60.32353908;60.16085737;59.9321668;59.65234807;59.35664916;59.08236545;58.85321087;58.66925775;58.51302154;58.3720423;58.24719459;58.15286397;58.10646873;58.11430659;58.16236564;58.21806709;58.24336967;58.21184385;58.12049828;58.00019677;57.8861371;57.80360071;57.75547136;57.72236426;57.67370313;57.58445844;57.44802319;57.27859187;57.10301677;56.94842359;56.82259378;56.71511096;56.60529596;56.47252374;56.30447418;56.1001665;55.86823276;55.62356643;55.38443206;55.17168529;55.00909639;54.90673971;54.85310419;54.81146924;54.72251567;54.52205551;54.16864866;53.67136142;53.10223313;52.58271395;52.2451618;52.19853777;52.45380995;52.93684581;53.54297252;54.17616805;54.78992957;55.40169354;56.07478204;56.87841156;57.8476507;58.96449773;60.16758581;61.38409182;62.58199485;63.77489513;65.00114226;66.28619614;67.61057241;68.90388296;70.07080784;71.03828843;71.79701236;72.41028296;73.00186202;73.66603484;74.42403401;75.22065494;75.95686373;76.54621582;76.96312413;77.25706482;77.52318073;77.84806376;78.26440375;78.72287391;79.14778367;79.49657063;79.79560964;80.13410433;80.61491439
