Sample Name,3921.568654,3935.185205,3948.801765,3962.418316,3976.034876,3989.651427,4003.267987,4016.884537,4030.501097,4044.117648,4057.734208,4071.350759,4084.967319,4098.58387,4112.20043,4125.81698,4139.43354,4153.050091,4166.666651,4180.283202,4193.899762,4207.516313,4221.132873,4234.749423,4248.365983,4261.982534,4275.599094,4289.215645,4302.832205,4316.448756,4330.065316,4343.681866,4357.298426,4370.914977,4384.531537,4398.148088,4411.764648,4425.381199,4438.997759,4452.614309,4466.230869,4479.84742,4493.46398,4507.080531,4520.697091,4534.313641,4547.930202,4561.546752,4575.163312,4588.779863,4602.396423,4616.012974,4629.629534,4643.246084,4656.862644,4670.479195,4684.095755,4697.712306,4711.328866,4724.945417,4738.561977,4752.178527,4765.795087,4779.411638,4793.028198,4806.644749,4820.261309,4833.87786,4847.49442,4861.11097,4874.72753,4888.344081,4901.960641,4915.577192,4929.193752,4942.810303,4956.426863,4970.043413,4983.659973,4997.276524,5010.893084,5024.509635,5038.126195,5051.742746,5065.359306,5078.975856,5092.592416,5106.208967,5119.825527,5133.442078,5147.058638,5160.675189,5174.291749,5187.908299,5201.524859,5215.14141,5228.75797,5242.374521,5255.991081,5269.607631,5283.224192,5296.840742,5310.457302,5324.073853,5337.690413,5351.306964,5364.923524,5378.540074,5392.156634,5405.773185,5419.389745,5433.006296,5446.622856,5460.239407,5473.855967,5487.472517,5501.089077,5514.705628,5528.322188,5541.938739,5555.555299,5569.17185,5582.78841,5596.40496,5610.02152,5623.638071,5637.254631,5650.871182,5664.487742,5678.104293,5691.720853,5705.337403,5718.953963,5732.570514,5746.187074,5759.803625,5773.420185,5787.036736,5800.653296,5814.269846,5827.886406,5841.502957,5855.119517,5868.736068,5882.352628,5895.969179,5909.585739,5923.202289,5936.818849,5950.4354,5964.05196,5977.668511,5991.285071,6004.901621,6018.518182,6032.134732,6045.751292,6059.367843,6072.984403,6086.600954,6100.217514,6113.834064,6127.450624,6141.067175,6154.683735,6168.300286,6181.916846,6195.533397,6209.149957,6222.766507,6236.383067,6249.999618,6263.616178,6277.232729,6290.849289,6304.46584,6318.0824,6331.69895,6345.31551,6358.932061,6372.548621,6386.165172,6399.781732,6413.398283,6427.014843,6440.631393,6454.247953,6467.864504,6481.481064,6495.097615,6508.714175,6522.330726,6535.947286,6549.563836,6563.180396,6576.796947,6590.413507,6604.030058,6617.646618,6631.263169,6644.879729,6658.496279,6672.112839,6685.72939,6699.34595,6712.962501,6726.579061,6740.195611,6753.812172,6767.428722,6781.045282,6794.661833,6808.278393,6821.894944,6835.511504,6849.128054,6862.744614,6876.361165,6889.977725,6903.594276,6917.210836,6930.827387,6944.443947,6958.060497,6971.677057,6985.293608,6998.910168,7012.526719,7026.143279,7039.75983,7053.37639,7066.99294,7080.6095,7094.226051,7107.842611,7121.459162,7135.075722,7148.692273,7162.308833,7175.925383,7189.541943,7203.158494,7216.775054,7230.391605,7244.008165,7257.624716,7271.241276,7284.857826,7298.474386,7312.090937,7325.707497,7339.324048,7352.940608,7366.557159,7380.173719,7393.790269,7407.406829
7,27.34248257,26.56782547,25.94383502,25.43310273,25.00159894,24.64084069,24.38087729,24.28569379,24.4324308,24.88149906,25.64774227,26.68529482,27.89640587,29.162308,30.37965274,31.48309526,32.44147173,33.25213213,33.91642591,34.42429892,34.76038271,34.91666277,34.90576487,34.76671622,34.55988491,34.35293759,34.20274839,34.14005393,34.1638478,34.24944193,34.3679209,34.50830163,34.69215147,34.9732422,35.43061175,36.11163078,37.01987528,38.09976046,39.24328162,40.31523082,41.18681351,41.76739756,42.02605038,41.99647695,41.76228206,41.42637247,41.07607568,40.75825348,40.47341265,40.18862428,39.86165677,39.46479944,39.00156711,38.51010359,38.03790363,37.62469165,37.28895158,37.02638027,36.81957815,36.65333678,36.52772291,36.46231903,36.48988019,36.64282226,36.93944223,37.37633677,37.93017428,38.56773267,39.25886949,39.98626472,40.74438082,41.52946514,42.32610778,43.09794845,43.78912209,44.33646202,44.68756201,44.81630515,44.72844318,44.45509242,44.03835287,43.51640337,42.91459109,42.24511167,41.51342238,40.72670528,39.89965291,39.05693454,38.23155755,37.46172837,36.79587238,36.2985425,36.05416864,36.16255064,36.72264778,37.80562164,39.42406382,41.50888857,43.90647329,46.40308935,48.77212981,50.82737056,52.4616088,53.65714814,54.46587881,54.97263604,55.28070936,55.44616202,55.49168802,55.42008528,55.23491226,54.95656722,54.62592454,54.29464973,54.00721481,53.78391852,53.61366499,53.4610501,53.28483771,53.05861478,52.78419377,52.49159811,52.22772848,52.0330625,51.9166126,51.85727519,51.81371844,51.74547216,51.63402025,51.49425585,51.37120078,51.32259498,51.39408299,51.59772788,51.90371387,52.24879747,52.55746241,52.76676716,52.84615224,52.80541733,52.68833191,52.56103387,52.47852214,52.47397667,52.55638397,52.71602864,52.93382416,53.1890813,53.46273086,53.7363058,53.98918529,54.19783611,54.33922661,54.39772684,54.37250352,54.28067257,54.1528365,54.02133544,53.90723774,53.80692272,53.69882691,53.55499649,53.35609036,53.10243954,52.81503956,52.52546433,52.25991673,52.02626656,51.81103525,51.58739829,51.33060182,51.03269308,50.70926689,50.39390408,50.12272643,49.91958373,49.78370972,49.69085049,49.61300005,49.52990722,49.43737763,49.34566718,49.26963821,49.21685241,49.18059412,49.14185003,49.07872579,48.97802831,48.84227788,48.68758671,48.53345643,48.39059629,48.25426844,48.10628487,47.92764059,47.71326067,47.47558065,47.23786185,47.01972125,46.82332665,46.62943919,46.40638181,46.12816168,45.79313673,45.43157244,45.09607819,44.83688786,44.67522972,44.58797835,44.51219774,44.36931905,44.09453331,43.69116814,43.2177523,42.76980174,42.44310842,42.29986982,42.35078377,42.55820236,42.85797671,43.19052952,43.52724431,43.87910573,44.28554125,44.79045586,45.4194081,46.16742581,47.00335301,47.88762064,48.79439861,49.7258121,50.70056476,51.73305814,52.81341908,53.89982442,54.92932249,55.84335759,56.61303034,57.24831157,57.78490802,58.25890412,58.68496019,59.05146484,59.33463399,59.52312959,59.63513433,59.71645807,59.81710588,59.95645458,60.11352616,60.23901615,60.28741519,60.25274768,60.18476824,60.16915664,60.28367871,60.5538154
8,24.3221618,23.62484958,23.08652954,22.66866533,22.33188642,22.05764122,21.862395,21.79545774,21.92116113,22.29225569,22.92399033,23.78016808,24.78004197,25.82445877,26.82699802,27.73323095,28.51735016,29.17688814,29.71187519,30.11240652,30.36485441,30.46376981,30.42352407,30.28233045,30.09589524,29.92299607,29.80830303,29.76950356,29.79530104,29.85697531,29.92960851,30.01321544,30.14355301,30.38636165,30.82585742,31.50148191,32.40082576,33.44957836,34.52563977,35.49041938,36.22464831,36.65765724,36.78255585,36.65310662,36.36245434,36.01053831,35.67279927,35.38256709,35.13242935,34.89085688,34.62497344,34.31921923,33.98478399,33.65408509,33.36013277,33.12323992,32.94440496,32.80910862,32.69852009,32.60195163,32.52433856,32.48511718,32.50958787,32.61771015,32.81634857,33.09878673,33.45136107,33.86346098,34.33496706,34.87832083,35.50557978,36.21224146,36.96955458,37.72076783,38.39060705,38.90403047,39.20726968,39.28222018,39.14787242,38.84886722,38.43722676,37.95570919,37.42903719,36.86487448,36.26187963,35.61960702,34.9452635,34.25637105,33.57949617,32.9468978,32.40041194,31.99667381,31.81074614,31.93274725,32.45412179,33.44421999,34.92293039,36.83914347,39.06594756,41.41911328,43.69592264,45.72076245,47.38019962,48.63570101,49.51072179,50.06274896,50.38246578,50.52903845,50.54066146,50.43985625,50.2447641,49.97901388,49.67483059,49.36829559,49.08938851,48.85228343,48.65114735,48.46445064,48.26623058,48.03900884,47.78254873,47.51466019,47.2650216,47.06098728,46.91088602,46.80356351,46.71293829,46.61043298,46.47884493,46.321617,46.16361492,46.04280319,45.99554735,46.04153283,46.17477667,46.36436215,46.56418222,46.72747707,46.82118661,46.83554283,46.7851732,46.70966779,46.65297684,46.65367651,46.73832851,46.91853529,47.19113602,47.53997201,47.93829559,48.35197388,48.74350798,49.07699852,49.32376454,49.46776954,49.50945675,49.46578791,49.36489757,49.23618485,49.0998587,48.95940834,48.80404247,48.61815938,48.39189071,48.12840355,47.84407147,47.56102201,47.29610891,47.05253908,46.81870516,46.57468569,46.30349514,46.00128598,45.68149999,45.37035318,45.09565812,44.87667683,44.71543083,44.59636789,44.50011071,44.40996456,44.31721914,44.22105881,44.12415273,44.02749685,43.92781317,43.81909199,43.69661844,43.56067372,43.41662291,43.27097223,43.1257183,42.97499022,42.80694638,42.60981287,42.38353907,42.14269103,41.9110049,41.70995975,41.54637175,41.40652334,41.26086984,41.07790086,40.84083284,40.55917684,40.26797732,40.01323901,39.82958653,39.72269839,39.66482438,39.6058387,39.49485009,39.30035695,39.03845064,38.75433734,38.50497345,38.33562146,38.26523091,38.28605557,38.37524881,38.51161156,38.68829367,38.91528175,39.21148594,39.59284248,40.06289514,40.61103486,41.21836106,41.86845934,42.55736847,43.2962967,44.09937948,44.97001041,45.89021582,46.82005259,47.70839567,48.51217875,49.21451971,49.82956423,50.38973108,50.92172237,51.42638541,51.8746866,52.2238697,52.44653397,52.55652164,52.61211355,52.69388478,52.85843959,53.10186802,53.36451456,53.55837985,53.61490041,53.52828916,53.36756881,53.24336455,53.25137777,53.42341932
9,23.10778464,22.45748956,21.92691237,21.47517441,21.07236852,20.71767373,20.4466508,20.32307367,20.41856691,20.78643998,21.437559,22.32813764,23.36787451,24.44687641,25.46781567,26.36691276,27.1124134,27.70530268,28.15859071,28.48148041,28.68025237,28.76252476,28.7435011,28.64973127,28.51804219,28.38948407,28.29998413,28.27091188,28.30379981,28.38268472,28.48437082,28.59279242,28.71148176,28.86845071,29.11635687,29.50118672,30.04696579,30.73911684,31.52025946,32.30089864,32.98105185,33.47628672,33.7408462,33.78024432,33.64739751,33.42210952,33.18172717,32.97571999,32.81446868,32.67527591,32.52090761,32.3212967,32.07077354,31.79489169,31.53063719,31.31013316,31.1467743,31.03214027,30.94438446,30.86334937,30.78474844,30.72597161,30.72084538,30.80608012,31.00648811,31.3259264,31.74782207,32.24436176,32.789119,33.36681651,33.97274878,34.60355805,35.24517454,35.86487039,36.41379585,36.83929871,37.10171335,37.18736396,37.11113089,36.9075146,36.61516955,36.26275412,35.86229993,35.41210815,34.90626889,34.34496722,33.74016439,33.11551516,32.50206014,31.93122358,31.43837028,31.06909706,30.88497359,30.96232566,31.37988612,32.19603691,33.42214385,35.00275082,36.8137295,38.68395591,40.43564388,41.92825629,43.08837448,43.91492188,44.45933357,44.79343388,44.99335641,45.09425366,45.10468513,45.02168018,44.84907172,44.60906658,44.34126266,44.09057768,43.89020741,43.74847104,43.64654492,43.54898399,43.42213221,43.25116056,43.04772685,42.84477053,42.68225982,42.58433296,42.54181238,42.52004665,42.47317879,42.36624243,42.19353505,41.9854456,41.8004093,41.70424383,41.74444638,41.93019712,42.22695607,42.56777626,42.87592147,43.08968065,43.18064019,43.15973265,43.06912938,42.96934733,42.90779097,42.90998909,42.97971611,43.10679315,43.2777517,43.48336556,43.71960999,43.98275987,44.26240799,44.53766957,44.77968181,44.96031801,45.06349902,45.09339508,45.07418099,45.03992512,45.01992729,45.02083253,45.02712013,45.01067037,44.94625842,44.82580526,44.66376284,44.49022444,44.33519804,44.21291297,44.11471288,44.0140179,43.88118304,43.70063499,43.4818437,43.25725911,43.0677661,42.94524598,42.89601652,42.89705083,42.91550476,42.92278464,42.9070345,42.87539721,42.84529949,42.83070263,42.83172537,42.83357568,42.81493601,42.76095282,42.67265063,42.56659434,42.4646019,42.379368,42.30570218,42.22141609,42.1022545,41.94125426,41.7550194,41.57653889,41.435863,41.33974256,41.26291096,41.1573945,40.97688138,40.70558319,40.37543108,40.05878785,39.83603886,39.75368859,39.7937282,39.87045723,39.85949561,39.63892056,39.18429823,38.5633808,37.91899451,37.41482793,37.17512316,37.24318362,37.57278676,38.05494544,38.56970611,39.03980866,39.45949022,39.88560672,40.39930245,41.05995243,41.87332187,42.78816956,43.7217485,44.60346156,45.42138556,46.21188119,47.03182098,47.91994703,48.8691657,49.82383787,50.70449809,51.44551951,52.02376315,52.46102589,52.80371613,53.09436019,53.35299384,53.57636648,53.7532305,53.88260864,53.98128885,54.07490139,54.17414658,54.26338959,54.30824409,54.27991527,54.18383401,54.07187995,54.02425122,54.11080177,54.35198195
10,23.6750926,22.98594816,22.41722725,21.92906598,21.49370799,21.11235685,20.82194728,20.68754889,20.78311949,21.16594457,21.85169331,22.79992773,23.91946178,25.09377027,26.2140716,27.20353213,28.01905515,28.65741858,29.13569276,29.47221163,29.68346151,29.78334795,29.78648365,29.71267562,29.58988695,29.45358047,29.34141449,29.28434121,29.29752178,29.37603804,29.49904972,29.64197573,29.79201232,29.9601405,30.18821749,30.52813972,31.0210805,31.67434823,32.44792643,33.25805394,33.99714971,34.56388848,34.89386588,34.97981487,34.87209855,34.65724837,34.42314755,34.22672125,34.07824398,33.94737159,33.7859874,33.55588131,33.25130522,32.90839257,32.57788143,32.30348278,32.10305974,31.96437807,31.85648348,31.75046924,31.63902976,31.54480525,31.51352988,31.59555758,31.8252215,32.2075266,32.71768575,33.3127966,33.94929604,34.59703848,35.24383085,35.88752856,36.52028653,37.11876137,37.64431244,38.05341974,38.31288865,38.41153251,38.36191411,38.19153642,37.92888665,37.59211946,37.18586874,36.70693035,36.15459373,35.53912002,34.88345459,34.21952612,33.57929953,32.98973561,32.47964346,32.08970071,31.8807082,31.93224943,32.32771656,33.12790028,34.34168434,35.90624044,37.68806132,39.50916291,41.19131069,42.60102565,43.67722624,44.43185928,44.92551544,45.23251965,45.42232616,45.52097195,45.52868041,45.43809611,45.25345848,45.00046319,44.72248792,44.46606204,44.26287502,44.11760168,44.00788468,43.89704925,43.75344053,43.5668206,43.35402743,43.15149161,42.9995304,42.91845297,42.89271625,42.88153078,42.83517844,42.71858347,42.53008136,42.30746189,42.11806122,42.03545732,42.11090429,42.35124676,42.71327255,43.11699767,43.47209809,43.70695103,43.79028098,43.73819357,43.60400389,43.46113486,43.36415601,43.33812622,43.37982604,43.46981542,43.58837336,43.72688195,43.8890167,44.08245236,44.30643703,44.54352095,44.76115013,44.92319037,45.00653028,45.0138518,44.97481369,44.93320726,44.92744639,44.96371612,45.01810555,45.04902546,45.01900946,44.91522138,44.75735733,44.58798184,44.45004737,44.36417848,44.31798535,44.27276326,44.18444152,44.02842899,43.81558994,43.58979888,43.40728153,43.31151239,43.30964453,43.36805828,43.43991609,43.48621196,43.49391283,43.47849209,43.47008674,43.49233597,43.54645732,43.60965632,43.64797047,43.6361288,43.57253894,43.47973701,43.38967814,43.32266967,43.27358694,43.21273679,43.10671793,42.94636461,42.75581008,42.58214709,42.46757976,42.42024993,42.40147804,42.33910231,42.16309238,41.84765164,41.43627774,41.03098331,40.74562531,40.64583938,40.70571907,40.80372355,40.76470158,40.4190539,39.73833004,38.82396152,37.88085702,37.13922553,36.77067936,36.83282955,37.2602309,37.902724,38.59573922,39.23133248,39.79492253,40.35260136,41.00065976,41.80824731,42.78035787,43.85735731,44.94845681,45.98229477,46.95335684,47.90173827,48.87705048,49.89735731,50.92873099,51.89734726,52.72870997,53.38900016,53.90186958,54.32876736,54.72749255,55.11528437,55.45926009,55.70031015,55.79786302,55.76533264,55.67268769,55.61115353,55.62796604,55.70055937,55.74815838,55.68197187,55.47064773,55.18000185,54.9535934,54.94481856,55.23827495
11,14.72023648,14.31439252,13.94717904,13.57288331,13.17287609,12.76784531,12.41492452,12.19170914,12.17402283,12.41274629,12.91417233,13.63075583,14.46928064,15.31596691,16.06757365,16.65477811,17.04576571,17.25870466,17.34081467,17.34562494,17.32107828,17.29789744,17.28588542,17.27908606,17.26670306,17.24431951,17.22005032,17.21248404,17.24088556,17.31239464,17.41346426,17.5112576,17.56603348,17.55013263,17.46414098,17.3539858,17.28639214,17.32594974,17.50785453,17.82093137,18.20878125,18.58882839,18.88221165,19.04302125,19.07437523,19.02353977,18.95838389,18.93709324,18.98582379,19.09347437,19.22389853,19.33781669,19.41432387,19.4648706,19.51800848,19.60074252,19.72051936,19.8585044,19.97768538,20.04181601,20.03562998,19.97564288,19.90579721,19.88010688,19.94119947,20.10496783,20.35798803,20.66791337,21.00072161,21.33540044,21.66944282,22.00992267,22.35776365,22.6976032,22.99797166,23.22238479,23.34561715,23.36620768,23.30792595,23.20912122,23.10559879,23.01579216,22.93541401,22.84381056,22.71814229,22.54759222,22.33998203,22.11864782,21.91121369,21.73550006,21.5989067,21.5051972,21.46567856,21.50701169,21.66921977,21.99233782,22.49663924,23.16566255,23.94162378,24.73778774,25.46407409,26.054622,26.48479436,26.77062452,26.95222062,27.07074031,27.15194226,27.19358555,27.17982358,27.09814595,26.95348921,26.77192481,26.59224005,26.4501082,26.36274091,26.32207945,26.30041088,26.26597583,26.20051842,26.10953426,26.01999986,25.96647646,25.97303917,26.03278538,26.10569842,26.13798265,26.08338259,25.92453193,25.68353984,25.41773199,25.20193772,25.10337702,25.15821724,25.35932367,25.66010547,25.99208029,26.28796885,26.50130127,26.61656699,26.64796088,26.62809502,26.59633795,26.57856472,26.58576432,26.61896683,26.67753085,26.76611794,26.89620786,27.08101014,27.32671793,27.62500376,27.95152932,28.27199228,28.55361841,28.77755789,28.94631901,29.08201938,29.21511611,29.36941205,29.54536198,29.72266331,29.87106415,29.96669054,30.00611755,30.01024908,30.01492637,30.05268774,30.13544112,30.2473194,30.35152444,30.40850353,30.39705607,30.32790859,30.24154919,30.1903792,30.21642274,30.32963256,30.50174074,30.68929086,30.85209407,30.97074553,31.05167347,31.11776737,31.1911141,31.27849844,31.3680316,31.43781483,31.47119323,31.4685544,31.44774212,31.43221629,31.43428974,31.44499853,31.43650823,31.38320931,31.2856366,31.17642985,31.10754839,31.12107683,31.219869,31.35594095,31.44589666,31.40989561,31.21780617,30.91749273,30.62426505,30.46966374,30.53311808,30.78970232,31.10077673,31.25731939,31.04424727,30.40603189,29.44231497,28.38724683,27.52261234,27.07520865,27.14077129,27.66039895,28.45691013,29.3176217,30.08662171,30.72089436,31.28501555,31.894254,32.64128969,33.54263916,34.52905546,35.48190508,36.29968009,36.9712367,37.55770288,38.15245687,38.82475251,39.57961826,40.35446721,41.05392044,41.60240312,41.98292335,42.23874675,42.44192272,42.65077175,42.88171517,43.10917932,43.29269355,43.41158741,43.48278613,43.55069915,43.64541635,43.75596127,43.83183358,43.8150475,43.68876948,43.51000539,43.39697866,43.47533563,43.81169591
12,12.13504266,11.82453766,11.5535592,11.28369146,10.99545761,10.69937539,10.43560171,10.26263485,10.24000318,10.40934918,10.77798101,11.31071205,11.9357378,12.56429137,13.11559567,13.53609319,13.80320849,13.93528825,13.97367336,13.96329958,13.94187404,13.9304887,13.93201369,13.93731623,13.93563515,13.92400488,13.91122355,13.91432738,13.94882086,14.01750615,14.10435429,14.17777054,14.20303616,14.15936255,14.05315443,13.93053294,13.85288758,13.87601055,14.02686287,14.29092264,14.61573241,14.92909408,15.16502834,15.28769322,15.30326979,15.25406374,15.19760475,15.18128,15.22466929,15.3166886,15.42695902,15.52446262,15.59499009,15.65078893,15.71693616,15.81514358,15.94897427,16.09897828,16.23037893,16.30960065,16.32153135,16.2786702,16.21745816,16.18368081,16.21443846,16.32521729,16.50747164,16.73679651,16.98673523,17.24068994,17.49647217,17.75957455,18.03098565,18.29903192,18.53928783,18.7230581,18.83000714,18.85797044,18.82424059,18.75757546,18.68518167,18.62154133,18.5644917,18.50009977,18.41324366,18.29787033,18.16119561,18.02058083,17.89368353,17.78890904,17.70599399,17.64287639,17.60600815,17.61749854,17.71362346,17.9334331,18.30147484,18.81239435,19.42544106,20.07307231,20.68111973,21.19162297,21.57799865,21.84639667,22.02376316,22.13998614,22.21610484,22.25206683,22.23763695,22.16512761,22.04030602,21.88538313,21.73248213,21.61108915,21.53562317,21.49965441,21.48020162,21.45039478,21.39421243,21.31555814,21.23702051,21.18852789,21.19190742,21.24250883,21.3059842,21.33432978,21.28453782,21.13835851,20.91316995,20.65957086,20.4461885,20.33656994,20.36661603,20.531748,20.78943723,21.07560367,21.3272289,21.50198271,21.58827879,21.60330623,21.58089606,21.55715685,21.55177061,21.56828314,21.60146284,21.64808278,21.71504489,21.81999584,21.98350159,22.21687578,22.51225823,22.84089279,23.16130166,23.43423954,23.63828094,23.77869252,23.88450502,23.99417711,24.1375435,24.31493537,24.50222572,24.66361374,24.77079324,24.81884405,24.83026044,24.8440618,24.89540559,24.99676166,25.13067188,25.2577169,25.33635012,25.34521898,25.29673701,25.23377086,25.2101547,25.26729556,25.41240031,25.61404406,25.82703596,26.01191429,26.15230095,26.25850913,26.35620398,26.4675748,26.59653082,26.72621774,26.82968306,26.8871047,26.89898077,26.88657922,26.87889457,26.89420742,26.92831805,26.95635315,26.95245211,26.9148118,26.87260912,26.87353555,26.95502179,27.11531566,27.30271558,27.43204103,27.42447677,27.25417746,26.97583893,26.71227562,26.60049638,26.72064848,27.04220389,27.41516297,27.61622594,27.41605092,26.75571856,25.74049938,24.61907177,23.69260921,23.20699662,23.27208986,23.83442888,24.71184568,25.67761448,26.55765744,27.29329499,27.94087477,28.61631488,29.41976646,30.37790287,31.43005278,32.46116448,33.36626019,34.12474524,34.78640985,35.43462792,36.13249894,36.88437735,37.6327715,38.29191185,38.79773751,39.14329701,39.37759741,39.57330367,39.78523365,40.02465984,40.26208406,40.45617607,40.58789505,40.67563337,40.76165281,40.86885998,40.97622628,41.02460623,40.95477553,40.76022218,40.51882429,40.37300311,40.46597872,40.86816604
